record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
961c7b2e-21fa-4ac0-b57d-dfb377efd71a,Colombo Fort - Trincomalee,Trincomalee,IC-6347,2025-01-08T17:40:00,2025-01-08T17:46:36,clear,weekday,staffing,Platform staff shortage at Trincomalee slowed boarding and dispatch.,6.6
cff2beeb-fd18-4033-84d6-4a3e311bdb03,Colombo Fort - Batticaloa,Batticaloa,PM-9825,2025-01-08T19:40:00,2025-01-08T19:52:54,light_rain,weekday,weather,"Flooding risk reported on the track bed near Batticaloa, service ran at reduced speed as a precaution.",12.9
aeb87f10-9063-480b-a560-e38210ea23d7,Colombo Fort - Batticaloa,Polonnaruwa,YD-4734,2025-01-08T19:50:00,2025-01-08T19:56:24,clear,weekday,none,,6.4
74f55944-1666-4442-871d-66de68284212,Colombo Fort - Matara,Matara,PM-6195,2025-01-08T20:20:00,2025-01-08T20:27:06,clear,weekday,track_obstruction,Livestock on the track near Matara caused an unscheduled stop.,7.1
a50f654c-7d37-4fc9-b591-9a590a4bcf3f,Colombo Fort - Batticaloa,Polonnaruwa,IC-9200,2025-01-09T05:20:00,2025-01-09T05:28:00,light_rain,weekday,weather,Heavy rain near Polonnaruwa reduced visibility and required speed restrictions on the approach.,8.0
463b0e7c-8b67-45fc-83e0-7c73b002c15f,Colombo Fort - Kandy,Colombo Fort,IC-3909,2025-01-09T06:30:00,2025-01-09T06:49:36,light_rain,weekend,mechanical,"Locomotive on IC-3909 reported engine overheating near Colombo Fort, replacement unit dispatched.",19.6
852d966c-6563-4e06-ad11-dca988b3f9f1,Colombo Fort - Galle,Kalutara,UD-2817,2025-01-09T06:35:00,2025-01-09T06:56:30,clear,weekday,mechanical,"Locomotive on UD-2817 reported engine overheating near Kalutara, replacement unit dispatched.",21.5
f0e35b64-dff6-47db-9c7e-d5f1f9b05ccd,Colombo Fort - Kandy,Peradeniya,IC-2157,2025-01-09T06:40:00,2025-01-09T06:58:12,light_rain,weekday,signal_fault,"Automatic signal at Peradeniya stuck on red, manual override required, causing delays through the section.",18.2
90e1e4bc-e4bc-468e-bbe7-289cf5d844e7,Colombo Fort - Kandy,Peradeniya,UD-2937,2025-01-09T07:10:00,2025-01-09T07:14:30,extreme_heat,weekday,none,,4.5
d379cf3b-f18b-4683-9230-1f8a3cacc5b5,Colombo Fort - Kandy,Colombo Fort,UD-3926,2025-01-09T07:40:00,2025-01-09T07:48:48,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",8.8
c907c40c-fd1b-49c6-8a3d-ac2e6aca2cbe,Colombo Fort - Jaffna,Colombo Fort,UD-5051,2025-01-09T08:05:00,2025-01-09T08:28:48,heavy_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",23.8
7ceb2279-cabe-443d-929e-e49d64ccb872,Colombo Fort - Badulla,Colombo Fort,ND-6734,2025-01-09T12:05:00,2025-01-09T12:08:48,extreme_heat,weekday,none,,3.8
2d716835-7a0c-437c-896d-8585c8e258e9,Colombo Fort - Jaffna,Colombo Fort,ND-5473,2025-01-09T17:40:00,2025-01-09T18:08:48,clear,public_holiday,mechanical,"Brake system fault detected on ND-5473, inspected and cleared at Colombo Fort before continuing.",28.8
5facc122-f85c-4a73-ae59-98d06269b521,Colombo Fort - Matara,Colombo Fort,IC-8755,2025-01-09T18:45:00,2025-01-09T18:58:24,clear,public_holiday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",13.4
b2cde790-a248-4296-9196-786a92355f34,Colombo Fort - Badulla,Colombo Fort,YD-6498,2025-01-09T18:50:00,2025-01-09T19:07:36,fog,weekday,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before YD-6498 could proceed.,17.6
f5a489ee-0df9-4d62-ad11-5f0c41d7ac32,Colombo Fort - Trincomalee,Trincomalee,PM-9584,2025-01-09T19:05:00,2025-01-09T19:22:48,extreme_heat,weekday,mechanical,"Brake system fault detected on PM-9584, inspected and cleared at Trincomalee before continuing.",17.8
83429d6e-370d-4b65-aacd-7c3f4c3c0196,Colombo Fort - Kandy,Kandy,IC-2254,2025-01-09T19:50:00,2025-01-09T20:00:12,extreme_heat,weekday,staffing,Delayed departure from Kandy due to late arrival of relief crew for IC-2254.,10.2
62204eb0-4a48-4c75-82d8-7a4b60945345,Colombo Fort - Matara,Colombo Fort,IC-3740,2025-01-09T21:20:00,2025-01-09T21:32:54,light_rain,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",12.9
ba906f82-79ba-47a3-aeff-3563480055f1,Colombo Fort - Trincomalee,Polgahawela,PM-8163,2025-01-09T21:30:00,2025-01-09T21:55:06,heavy_rain,weekday,mechanical,"Locomotive on PM-8163 reported engine overheating near Polgahawela, replacement unit dispatched.",25.1
d1d65712-a4d0-4eb8-a4b2-69ea22143608,Colombo Fort - Kandy,Peradeniya,IC-8870,2025-01-10T06:05:00,2025-01-10T06:13:00,clear,weekend,signal_fault,"Signal failure reported near Peradeniya, trains held for 8 minutes while technicians reset the interlocking system.",8.0
91d6abaa-ea25-4384-ab16-ef867f21992e,Colombo Fort - Badulla,Badulla,YD-4346,2025-01-10T06:35:00,2025-01-10T06:37:54,clear,weekend,none,,2.9
d9a06992-4e67-470c-a48e-cbeaa66d1125,Colombo Fort - Matara,Matara,UD-9115,2025-01-10T06:50:00,2025-01-10T07:05:18,clear,weekday,track_obstruction,Fallen tree on the line near Matara required manual clearance before UD-9115 could proceed.,15.3
8154bd91-c2df-466d-94ad-74b0f37c5b1a,Colombo Fort - Badulla,Badulla,PM-1220,2025-01-10T08:00:00,2025-01-10T08:07:18,fog,weekday,none,,7.3
832db815-1442-4464-9ebe-7ec4c20f3b9a,Colombo Fort - Batticaloa,Colombo Fort,ND-9693,2025-01-10T08:30:00,2025-01-10T08:38:42,fog,weekday,none,,8.7
6c4dc0c1-c1b0-41bd-bba7-130457d71d4b,Colombo Fort - Badulla,Badulla,IC-3315,2025-01-10T08:40:00,2025-01-10T08:40:06,clear,weekday,none,,0.1
549663f1-3b91-4969-8a6e-d9ae210852d1,Colombo Fort - Badulla,Ella,UD-5929,2025-01-10T09:10:00,2025-01-10T09:20:54,clear,weekend,signal_fault,"Automatic signal at Ella stuck on red, manual override required, causing delays through the section.",10.9
d3a155a2-bd2a-4c34-915d-2d3bc44cd65a,Colombo Fort - Batticaloa,Batticaloa,ND-2702,2025-01-10T09:50:00,2025-01-10T10:03:00,fog,weekday,weather,Heavy rain near Batticaloa reduced visibility and required speed restrictions on the approach.,13.0
55616861-450d-4922-95e6-132bac09cdfc,Colombo Fort - Trincomalee,Trincomalee,PM-6157,2025-01-10T11:45:00,2025-01-10T11:56:36,clear,weekend,signal_fault,"Signal failure reported near Trincomalee, trains held for 11 minutes while technicians reset the interlocking system.",11.6
cf8151bf-db5a-415b-827f-d4ea5598913a,Colombo Fort - Badulla,Colombo Fort,YD-8447,2025-01-10T15:40:00,2025-01-10T15:44:42,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",4.7
8c42613c-c868-4537-92e2-e07d2051823f,Colombo Fort - Kandy,Peradeniya,UD-1014,2025-01-10T17:20:00,2025-01-10T17:18:00,clear,weekday,none,,-2.0
8a85d344-0ee6-40a5-9155-c92a1bf58250,Colombo Fort - Galle,Kalutara,YD-7465,2025-01-10T17:30:00,2025-01-10T17:41:48,clear,weekday,signal_fault,"Signal failure reported near Kalutara, trains held for 11 minutes while technicians reset the interlocking system.",11.8
a837ee16-10da-4d6d-93f2-667f7ed59c85,Colombo Fort - Badulla,Colombo Fort,ND-5921,2025-01-10T18:50:00,2025-01-10T19:01:24,clear,weekend,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,11.4
7192c7c4-df1c-4b14-9114-10e42fae0864,Colombo Fort - Jaffna,Anuradhapura,PM-7267,2025-01-10T19:15:00,2025-01-10T19:14:36,clear,weekend,none,,-0.4
d8b03d56-a823-4efb-b9c3-bae91506c108,Colombo Fort - Galle,Colombo Fort,YD-9222,2025-01-10T19:20:00,2025-01-10T19:23:00,light_rain,weekday,none,,3.0
7aec8d74-5e7a-445e-83cc-e6f659c35e73,Colombo Fort - Galle,Kalutara,ND-9916,2025-01-11T06:15:00,2025-01-11T06:44:48,heavy_rain,public_holiday,mechanical,"Brake system fault detected on ND-9916, inspected and cleared at Kalutara before continuing.",29.8
652d367a-77a1-4e65-bbc4-7ac5a15204bf,Colombo Fort - Jaffna,Colombo Fort,UD-1102,2025-01-11T06:20:00,2025-01-11T06:35:54,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 15 minutes while technicians reset the interlocking system.",15.9
726edb41-8c03-414d-a79d-68404eff9b11,Colombo Fort - Batticaloa,Batticaloa,ND-8510,2025-01-11T06:30:00,2025-01-11T06:46:12,clear,weekday,mechanical,"Locomotive on ND-8510 reported engine overheating near Batticaloa, replacement unit dispatched.",16.2
02057d5a-3881-4fe4-8813-a93a58871508,Colombo Fort - Badulla,Colombo Fort,IC-5615,2025-01-11T06:40:00,2025-01-11T06:53:42,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",13.7
93b30b39-67ff-478a-b88d-d6580af574bd,Colombo Fort - Badulla,Ella,IC-5013,2025-01-11T06:50:00,2025-01-11T07:17:36,heavy_rain,public_holiday,mechanical,"Locomotive on IC-5013 reported engine overheating near Ella, replacement unit dispatched.",27.6
c7adb3f9-c8b9-4054-bb5a-9acc1c6252be,Colombo Fort - Matara,Galle,ND-2113,2025-01-11T07:00:00,2025-01-11T06:58:54,clear,weekday,none,,-1.1
be83a1a7-4d93-4257-8750-86dc5aa3ecd8,Colombo Fort - Batticaloa,Batticaloa,PM-9643,2025-01-11T07:05:00,2025-01-11T07:21:36,clear,weekday,track_obstruction,Fallen tree on the line near Batticaloa required manual clearance before PM-9643 could proceed.,16.6
06aa861e-846c-4f15-85d3-3d13bf1bf9ef,Colombo Fort - Galle,Panadura,YD-2101,2025-01-11T07:30:00,2025-01-11T07:32:42,extreme_heat,weekend,none,,2.7
eb70f68b-d20f-473c-9d71-b6ba8637a884,Colombo Fort - Jaffna,Colombo Fort,ND-4755,2025-01-11T07:40:00,2025-01-11T07:38:00,clear,weekday,none,,-2.0
9db7dd34-d971-4bfe-8d71-f1322ba9947c,Colombo Fort - Trincomalee,Polgahawela,PM-3956,2025-01-11T07:50:00,2025-01-11T07:56:42,extreme_heat,weekday,none,,6.7
d87be278-6cc3-428e-b196-31a50a7a28f3,Colombo Fort - Kandy,Kandy,YD-5458,2025-01-11T09:20:00,2025-01-11T09:34:06,clear,weekday,signal_fault,"Automatic signal at Kandy stuck on red, manual override required, causing delays through the section.",14.1
3d8cbb47-4c29-4c10-9c8c-6ca2c27c6ee7,Colombo Fort - Kandy,Colombo Fort,YD-5744,2025-01-11T14:05:00,2025-01-11T14:11:06,clear,public_holiday,none,,6.1
7569cbb1-c311-49b6-ad6f-ea419d24fd48,Colombo Fort - Matara,Matara,IC-6199,2025-01-11T15:15:00,2025-01-11T15:16:12,clear,weekend,none,,1.2
ba886115-ca07-45f7-9856-a9ddb1376c8a,Colombo Fort - Jaffna,Jaffna,YD-3627,2025-01-11T15:15:00,2025-01-11T15:17:42,light_rain,weekday,none,,2.7
0f171cb6-480b-4ebf-bfc7-9f2c1ca3141f,Colombo Fort - Jaffna,Colombo Fort,UD-7989,2025-01-11T16:45:00,2025-01-11T16:45:36,clear,weekday,none,,0.6
0c87efe8-341d-4b15-ab94-04b73c10517b,Colombo Fort - Matara,Matara,ND-2971,2025-01-11T17:15:00,2025-01-11T17:16:06,clear,weekday,none,,1.1
e56543f4-08fb-4d6c-a133-07eefbbb1cd9,Colombo Fort - Kandy,Kandy,UD-5781,2025-01-11T17:20:00,2025-01-11T17:33:18,extreme_heat,weekday,weather,Heavy rain near Kandy reduced visibility and required speed restrictions on the approach.,13.3
0a7ecbb6-f9a8-41d6-a1c9-547aee70eecb,Colombo Fort - Galle,Galle,YD-8325,2025-01-11T18:30:00,2025-01-11T18:47:30,light_rain,weekday,signal_fault,"Signal failure reported near Galle, trains held for 17 minutes while technicians reset the interlocking system.",17.5
f5863580-fff1-4ae8-9a9a-6892eb996212,Colombo Fort - Jaffna,Vavuniya,PM-8568,2025-01-11T19:20:00,2025-01-11T19:23:36,extreme_heat,weekday,none,,3.6
989cd7b1-6086-4885-ac57-3b98bae1e36e,Colombo Fort - Badulla,Ella,ND-9037,2025-01-11T19:20:00,2025-01-11T19:38:30,fog,weekday,mechanical,"Brake system fault detected on ND-9037, inspected and cleared at Ella before continuing.",18.5
9bc7c67b-c2e2-4808-8c91-c2c04ba7847d,Colombo Fort - Jaffna,Jaffna,PM-8075,2025-01-11T19:35:00,2025-01-11T19:45:48,clear,weekday,staffing,Platform staff shortage at Jaffna slowed boarding and dispatch.,10.8
22b19d11-5d21-439d-8e29-76fa63d0f2c3,Colombo Fort - Jaffna,Vavuniya,ND-8816,2025-01-11T20:40:00,2025-01-11T20:41:18,clear,weekday,none,,1.3
9fb86e3d-0609-45ed-952a-689efe6c6130,Colombo Fort - Jaffna,Vavuniya,IC-5351,2025-01-11T22:05:00,2025-01-11T22:03:00,clear,weekday,none,,-2.0
61892c45-9d96-4e69-b851-878492b418e8,Colombo Fort - Matara,Matara,IC-3907,2025-01-11T22:20:00,2025-01-11T22:22:06,light_rain,weekday,none,,2.1
87a480f8-e7db-4e5f-85dd-b495fe18d19d,Colombo Fort - Galle,Colombo Fort,IC-1724,2025-01-11T22:45:00,2025-01-11T22:45:18,clear,weekday,none,,0.3
d017dacb-c6e0-4374-9c64-40753fcc0cf4,Colombo Fort - Kandy,Kandy,UD-4270,2025-01-12T06:05:00,2025-01-12T06:16:12,heavy_rain,weekday,weather,Heavy rain near Kandy reduced visibility and required speed restrictions on the approach.,11.2
13c6094b-6ea6-49d8-a53f-8fb47501acf8,Colombo Fort - Galle,Galle,YD-1793,2025-01-12T06:40:00,2025-01-12T06:44:00,clear,public_holiday,none,,4.0
4f234c29-e9a4-476e-ba96-2e8beb87f18b,Colombo Fort - Batticaloa,Colombo Fort,YD-4745,2025-01-12T07:30:00,2025-01-12T07:51:06,extreme_heat,weekday,mechanical,"Brake system fault detected on YD-4745, inspected and cleared at Colombo Fort before continuing.",21.1
974fd957-a88e-457c-a1ab-fe13843eff5e,Colombo Fort - Kandy,Kandy,YD-3185,2025-01-12T08:30:00,2025-01-12T08:51:36,heavy_rain,weekday,weather,"Flooding risk reported on the track bed near Kandy, service ran at reduced speed as a precaution.",21.6
45f1a432-ec63-47d2-9386-d79f0ab9328e,Colombo Fort - Trincomalee,Polgahawela,UD-7730,2025-01-12T08:40:00,2025-01-12T08:42:30,light_rain,weekend,none,,2.5
f9667c25-5b2b-48d0-b4e8-1fb3a353e89b,Colombo Fort - Jaffna,Vavuniya,YD-3245,2025-01-12T08:45:00,2025-01-12T08:46:36,extreme_heat,weekday,none,,1.6
f3b45fb0-8440-4d22-968a-4511f2faad5c,Colombo Fort - Batticaloa,Batticaloa,UD-8170,2025-01-12T10:15:00,2025-01-12T10:38:18,extreme_heat,weekday,mechanical,"Brake system fault detected on UD-8170, inspected and cleared at Batticaloa before continuing.",23.3
5c74dfb9-c9fa-4fc7-9490-aa64f5f977f9,Colombo Fort - Jaffna,Vavuniya,ND-7676,2025-01-12T13:40:00,2025-01-12T13:38:00,clear,weekday,none,,-2.0
109f5560-d891-4409-bcce-60083d0d4706,Colombo Fort - Galle,Kalutara,YD-7781,2025-01-12T16:15:00,2025-01-12T16:38:36,heavy_rain,weekday,mechanical,"Brake system fault detected on YD-7781, inspected and cleared at Kalutara before continuing.",23.6
7ecef7f4-fd71-4e3f-af45-01551d618875,Colombo Fort - Kandy,Colombo Fort,UD-9450,2025-01-12T21:05:00,2025-01-12T21:19:06,fog,weekend,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",14.1
ed7a5232-5063-44f0-8eaf-a2b8e353bb98,Colombo Fort - Matara,Colombo Fort,UD-2077,2025-01-13T05:35:00,2025-01-13T05:33:00,clear,weekday,none,,-2.0
cac8485d-2ed0-42ee-a76b-b5fbfbf7ca5a,Colombo Fort - Galle,Kalutara,ND-4401,2025-01-13T07:00:00,2025-01-13T07:16:48,light_rain,weekday,track_obstruction,Livestock on the track near Kalutara caused an unscheduled stop.,16.8
c957cb60-14c4-4f17-9c77-0a09ea789cc9,Colombo Fort - Trincomalee,Trincomalee,PM-9861,2025-01-13T07:45:00,2025-01-13T08:09:48,heavy_rain,weekday,weather,Heavy rain near Trincomalee reduced visibility and required speed restrictions on the approach.,24.8
9cc9e77a-ef91-4790-803f-17a2f8d91dc0,Colombo Fort - Badulla,Nanu Oya,IC-3977,2025-01-13T08:30:00,2025-01-13T08:50:48,clear,weekday,mechanical,"Brake system fault detected on IC-3977, inspected and cleared at Nanu Oya before continuing.",20.8
e7a4d7a1-cad9-4fa8-9a81-3247132463fa,Colombo Fort - Galle,Panadura,UD-3885,2025-01-13T09:10:00,2025-01-13T09:24:12,light_rain,weekday,signal_fault,"Signal failure reported near Panadura, trains held for 14 minutes while technicians reset the interlocking system.",14.2
3894b8e4-aef7-489a-848f-7b1d632376a5,Colombo Fort - Matara,Galle,ND-5193,2025-01-13T09:50:00,2025-01-13T10:12:06,light_rain,weekday,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,22.1
7cb74932-ad67-44af-8e10-c0729e023cc6,Colombo Fort - Trincomalee,Polgahawela,YD-8586,2025-01-13T17:00:00,2025-01-13T17:04:00,heavy_rain,weekday,none,,4.0
a8f73fee-ab75-440c-a25a-03180b317871,Colombo Fort - Trincomalee,Colombo Fort,PM-1323,2025-01-13T17:35:00,2025-01-13T17:36:12,clear,weekday,none,,1.2
6b6888f3-fa4f-4c2e-9e8d-a4c7f1fa5a7f,Colombo Fort - Galle,Colombo Fort,IC-6973,2025-01-13T18:05:00,2025-01-13T18:16:24,light_rain,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 11 minutes while technicians reset the interlocking system.",11.4
b5375fcb-95fb-4d0d-a005-d7680b016ea1,Colombo Fort - Jaffna,Jaffna,UD-7903,2025-01-13T18:30:00,2025-01-13T18:31:24,clear,weekday,none,,1.4
6bd5b8e5-2b86-4dfa-bebf-d114eee61c83,Colombo Fort - Kandy,Peradeniya,UD-4444,2025-01-13T18:35:00,2025-01-13T18:33:00,clear,weekday,none,,-2.0
54dedb45-ad08-4d78-9eef-6643c646a608,Colombo Fort - Trincomalee,Colombo Fort,PM-4670,2025-01-13T19:10:00,2025-01-13T19:26:00,clear,weekday,mechanical,"Brake system fault detected on PM-4670, inspected and cleared at Colombo Fort before continuing.",16.0
d30a1fb2-831c-4f96-8d47-a7a156909df5,Colombo Fort - Batticaloa,Colombo Fort,UD-7910,2025-01-13T20:20:00,2025-01-13T20:32:18,fog,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",12.3
1b6c2af3-9625-4255-ba5c-0c0b2b60d36e,Colombo Fort - Trincomalee,Trincomalee,YD-4750,2025-01-14T05:35:00,2025-01-14T05:39:06,clear,weekday,none,,4.1
ee79583a-b952-48d0-a6d2-e454f9def20e,Colombo Fort - Matara,Colombo Fort,PM-7284,2025-01-14T06:35:00,2025-01-14T06:47:48,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",12.8
aece1860-fe65-43eb-a15d-8db296f49ee7,Colombo Fort - Kandy,Colombo Fort,PM-3697,2025-01-14T07:20:00,2025-01-14T07:21:12,clear,weekend,none,,1.2
3cfc64a2-38df-46cf-866c-4cde49ff2db8,Colombo Fort - Kandy,Kandy,PM-3077,2025-01-14T07:45:00,2025-01-14T07:45:48,extreme_heat,weekday,none,,0.8
b9adb648-209f-4cca-90c2-b878b4ba0d4d,Colombo Fort - Galle,Colombo Fort,IC-9110,2025-01-14T08:35:00,2025-01-14T08:43:12,clear,weekday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,8.2
87438590-d5bc-4dff-bc79-cef84dd992e6,Colombo Fort - Jaffna,Vavuniya,UD-6039,2025-01-14T08:35:00,2025-01-14T08:58:06,fog,weekend,mechanical,"Locomotive on UD-6039 reported engine overheating near Vavuniya, replacement unit dispatched.",23.1
8761d396-854d-4130-aee1-fc5fef6582fa,Colombo Fort - Badulla,Nanu Oya,ND-3101,2025-01-14T14:35:00,2025-01-14T14:37:54,clear,weekday,none,,2.9
fab0ab3a-33d9-4a5e-8368-65412d4a3646,Colombo Fort - Matara,Matara,ND-1396,2025-01-14T17:15:00,2025-01-14T17:39:00,clear,weekday,mechanical,"Locomotive on ND-1396 reported engine overheating near Matara, replacement unit dispatched.",24.0
36107d8d-ff5e-4354-90a3-0b67afca6ade,Colombo Fort - Badulla,Nanu Oya,UD-1706,2025-01-14T17:20:00,2025-01-14T17:26:42,clear,weekday,signal_fault,"Automatic signal at Nanu Oya stuck on red, manual override required, causing delays through the section.",6.7
4e0add74-eb46-4bc6-aff8-ffc93c3165de,Colombo Fort - Kandy,Colombo Fort,IC-4777,2025-01-14T17:30:00,2025-01-14T17:28:54,clear,weekend,none,,-1.1
09913df0-1fc3-4ce7-81ec-8ddb7dbc00eb,Colombo Fort - Galle,Kalutara,YD-6095,2025-01-14T17:45:00,2025-01-14T17:43:06,clear,weekend,none,,-1.9
1a860b85-6621-4413-915c-1576c7cc8c7a,Colombo Fort - Batticaloa,Polonnaruwa,YD-6594,2025-01-14T17:50:00,2025-01-14T17:54:30,light_rain,weekday,none,,4.5
d6b8b881-1be0-41cd-8ea1-a7837ac61616,Colombo Fort - Jaffna,Jaffna,IC-3700,2025-01-14T18:35:00,2025-01-14T18:39:00,clear,weekday,none,,4.0
a26a2169-bb47-40b3-b5c3-032de340230d,Colombo Fort - Galle,Colombo Fort,ND-3406,2025-01-15T07:10:00,2025-01-15T07:15:06,light_rain,weekday,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for ND-3406.,5.1
3134dc0e-0569-4da0-a850-a11be931e681,Colombo Fort - Kandy,Peradeniya,UD-6218,2025-01-15T07:45:00,2025-01-15T08:02:18,heavy_rain,weekend,track_obstruction,Fallen tree on the line near Peradeniya required manual clearance before UD-6218 could proceed.,17.3
454e5d10-a79d-4eb1-bab9-a22030391d0f,Colombo Fort - Galle,Panadura,PM-5151,2025-01-15T08:15:00,2025-01-15T08:35:12,fog,weekday,signal_fault,"Automatic signal at Panadura stuck on red, manual override required, causing delays through the section.",20.2
a06cc6ee-51b0-45b7-aee2-13640a3b7262,Colombo Fort - Matara,Matara,UD-8906,2025-01-15T09:50:00,2025-01-15T10:09:12,clear,weekday,track_obstruction,Fallen tree on the line near Matara required manual clearance before UD-8906 could proceed.,19.2
